INSERT,1704369698,e583187aac96760860af5d67c965d3391ff2ff4d,// TODO: maybe we have better way to do this,code_comment,code|design-debt
DELETE,1703211953,f7a32be429e815e9bc70f0dec31d67461e5c695e,"/**
 * TODO
 */",code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// server context must not be removed because user might use it on callback.,code_comment,code|design-debt
DELETE,1702347883,1577a31046a6271591bccce2f419331f8596ca56,// TODO cache,code_comment,requirement-debt
DELETE,1702347883,1577a31046a6271591bccce2f419331f8596ca56,// TODO cache,code_comment,requirement-debt
DELETE,1702879893,5b0b86b11d2ae10984b01eaeca02b736e7c1dd48,"/**
 * @deprecated After metrics config is refactored.
 * This class should no longer use and will be deleted in the future.
 */",code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// NOTE: It should be determined on the business level whether the `When condition` can be empty or not.,code_comment,code|design-debt
DELETE,1702879893,5b0b86b11d2ae10984b01eaeca02b736e7c1dd48,"/**
 * @deprecated After metrics config is refactored.
 * This class should no longer use and will be deleted in the future.
 */",code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// FIXME: this code looks useless,code_comment,code|design-debt
DELETE,1702553785,0fccd2ccaef9c484624244ec9dc5f546e5f29259,// TODO cache,code_comment,requirement-debt
DELETE,1702553785,0fccd2ccaef9c484624244ec9dc5f546e5f29259,// TODO cache,code_comment,requirement-debt
DELETE,1703690855,d018475f730ef550ff08864b97136aa5419ec44d,"/**
 * TODO
 */",code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// TODO Match headers,code_comment,requirement-debt
DELETE,1702347883,1577a31046a6271591bccce2f419331f8596ca56,// TODO,code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,"/**
 * ScriptRouterFactory
 * <p>
 * Example URLS used by Script Router Factory：
 * <ol>
 * <li> script://registryAddress?type=js&rule=xxxx
 * <li> script:///path/to/routerfile.js?type=js&rule=xxxx
 * <li> script://D:\path\to\routerfile.js?type=js&rule=xxxx
 * <li> script://C:/path/to/routerfile.js?type=js&rule=xxxx
 * </ol>
 * The host value in URL points out the address of the source content of the Script Router，Registry、File etc
 *
 */",code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,//registryAddress?type=js&rule=xxxx,code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,"/**
     * If there's no dynamic tag rule being set, use static tag in URL.
     * <p>
     * A typical scenario is a Consumer using version 2.7.x calls Providers using version 2.6.x or lower,
     * the Consumer should always respect the tag in provider URL regardless of whether a dynamic tag rule has been set to it or not.
     * <p>
     * TODO, to guarantee consistent behavior of interoperability between 2.6- and 2.7+, this method should has the same logic with the TagRouter in 2.6.x.
     *
     * @param invokers
     * @param url
     * @param invocation
     * @param <T>
     * @return
     */",code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// FIXME,code_comment,code|design-debt
DELETE,1702553785,0fccd2ccaef9c484624244ec9dc5f546e5f29259,// TODO,code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// TODO generic invoker？,code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// extensibility is a problem. The practice placed in the attachment needs to be improved),code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// FIXME: this exposes the design flaw in RouterChain,code_comment,code|design-debt
INSERT,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// FIXME: cannot guarantee the sequence of the merge result,code_comment,code|design-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// TODO how to assert thread action,code_comment,test-debt
INSERT,1701415685,6e9f3370985eb174ab693ded243fe4fcd62e3639,// TODO Map key,code_comment,code|design-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// FIXME: cannot guarantee the sequence of the merge result,code_comment,code|design-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// server context must not be removed because user might use it on callback.,code_comment,code|design-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,"/**
 * ContextFilterTest.java
 * TODO need to enhance assertion
 */",code_comment,requirement-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,"/**
             * Mark this invocation as a generic impl call, this value will be removed automatically before passing on the wire.
             * See {@link RpcUtils#sieveUnnecessaryAttachments(Invocation)}
             */",code_comment,code|design-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// TODO we should cast if is apache GenericException or not?,code_comment,code|design-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// TODO generic invoker？,code_comment,code|design-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// extensibility is a problem. The practice placed in the attachment needs to be improved),code_comment,code|design-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,"/**
 * TODO Comment of ProtocolUtils
 */",code_comment,requirement-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// NOTE: It should be determined on the business level whether the `When condition` can be empty or not.,code_comment,code|design-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// TODO Match headers,code_comment,requirement-debt
DELETE,1703125063,36e0ee0a96d4b89af9bbb67a2adba7ca21ff0169,// FIXME: this code looks useless,code_comment,code|design-debt
INSERT,1701690798,c302fcccd8e76f7da801eead14cea04ffa33ae81,// TODO Map key,code_comment,code|design-debt
