timestamp,release_name
1314977513,refs/tags/release-0.20.204.0
1311639988,refs/tags/release-0.20.204.0-rc0
1312905434,refs/tags/release-0.20.204.0-rc2
1314305371,refs/tags/release-0.20.204.0-rc3
1318963686,refs/tags/release-0.20.205.0
1317255712,refs/tags/release-0.20.205.0-rc1
1318963569,refs/tags/release-0.20.205.0-rc2
1294262681,refs/tags/release-0.20.3-rc0
1295729165,refs/tags/release-0.20.3-rc1
1295943128,refs/tags/release-0.20.3-rc2
1307916051,refs/tags/release-0.21.0
1278047671,refs/tags/release-0.21.0-rc0
1281734306,refs/tags/release-0.21.0-rc1
1282022845,refs/tags/release-0.21.0-rc2
1323568787,refs/tags/release-0.22.0
1323568231,refs/tags/release-0.22.0-rc0
1321050274,refs/tags/release-0.23.0
1320137788,refs/tags/release-0.23.0-rc0
1320195289,refs/tags/release-0.23.0-rc1
1320312478,refs/tags/release-0.23.0-rc2
1330409433,refs/tags/release-0.23.1
1328690250,refs/tags/release-0.23.1-rc0
1329532357,refs/tags/release-0.23.1-rc1
1329547144,refs/tags/release-0.23.1-rc2
1386686925,refs/tags/release-0.23.10
1386044000,refs/tags/release-0.23.10-rc0
1403875529,refs/tags/release-0.23.11
1403141545,refs/tags/release-0.23.11-rc0
1333061396,refs/tags/release-0.23.2-rc0
1347659865,refs/tags/release-0.23.3
1347047183,refs/tags/release-0.23.3-rc0
1350335044,refs/tags/release-0.23.4
1348929670,refs/tags/release-0.23.4-rc0
1349131132,refs/tags/release-0.23.4-rc1
1349708328,refs/tags/release-0.23.4-rc2
1354112342,refs/tags/release-0.23.5
1353370408,refs/tags/release-0.23.5-rc0
1360169588,refs/tags/release-0.23.6
1358370144,refs/tags/release-0.23.6-rc0
1359431121,refs/tags/release-0.23.6-rc1
1359431085,refs/tags/release-0.23.6-rc1-old
1366317690,refs/tags/release-0.23.7
1365704183,refs/tags/release-0.23.7-rc0
1370376582,refs/tags/release-0.23.8
1369754281,refs/tags/release-0.23.8-rc0
1373397136,refs/tags/release-0.23.9
1372688548,refs/tags/release-0.23.9-rc0
1245643811,refs/tags/release-0.3.0
1245643811,refs/tags/release-0.3.1
1245643811,refs/tags/release-0.3.2
1245643811,refs/tags/release-0.4.0
1245643811,refs/tags/release-0.5.0
1245643811,refs/tags/release-0.6.0
1245643811,refs/tags/release-0.6.1
1245643811,refs/tags/release-0.6.2
1245643811,refs/tags/release-0.7.0
1245643811,refs/tags/release-0.7.1
1245643811,refs/tags/release-0.8.0
1245643811,refs/tags/release-0.9.0
1245643811,refs/tags/release-0.9.1
1245643811,refs/tags/release-0.9.2
1325009314,refs/tags/release-1.0.0
1323334004,refs/tags/release-1.0.0-rc2
1323978456,refs/tags/release-1.0.0-rc3
1329933230,refs/tags/release-1.0.1
1329328302,refs/tags/release-1.0.1-rc1
1333575983,refs/tags/release-1.0.2
1332102061,refs/tags/release-1.0.2-rc1
1332865286,refs/tags/release-1.0.2-rc2
1337192819,refs/tags/release-1.0.3
1336425160,refs/tags/release-1.0.3-rc0
1337192333,refs/tags/release-1.0.3-rc1
1350071006,refs/tags/release-1.0.4
1349381945,refs/tags/release-1.0.4-rc0
1350269131,refs/tags/release-1.1.0
1341855907,refs/tags/release-1.1.0-rc0
1343199806,refs/tags/release-1.1.0-rc1
1343409449,refs/tags/release-1.1.0-rc2
1345498392,refs/tags/release-1.1.0-rc3
1347836636,refs/tags/release-1.1.0-rc4
1349389406,refs/tags/release-1.1.0-rc5
1354500973,refs/tags/release-1.1.1
1353316880,refs/tags/release-1.1.1-rc0
1362553692,refs/tags/release-1.1.2
1354696380,refs/tags/release-1.1.2-rc0
1354857840,refs/tags/release-1.1.2-rc1
1359360435,refs/tags/release-1.1.2-rc3
1359403614,refs/tags/release-1.1.2-rc4
1359597379,refs/tags/release-1.1.2-rc5
1368509709,refs/tags/release-1.2.0
1366105456,refs/tags/release-1.2.0-rc0
1367823209,refs/tags/release-1.2.0-rc1
1375596930,refs/tags/release-1.2.1
1374450164,refs/tags/release-1.2.1-rc0
1337793881,refs/tags/release-2.0.0-alpha
1336579415,refs/tags/release-2.0.0-alpha-rc0
1337130952,refs/tags/release-2.0.0-alpha-rc1
1344536684,refs/tags/release-2.0.1-alpha
1349977018,refs/tags/release-2.0.2-alpha
1347846235,refs/tags/release-2.0.2-alpha-rc0
1349020529,refs/tags/release-2.0.2-alpha-rc1
1349132023,refs/tags/release-2.0.2-alpha-rc2
1360871250,refs/tags/release-2.0.3-alpha
1360207352,refs/tags/release-2.0.3-alpha-rc0
1366917764,refs/tags/release-2.0.4-alpha
1365564661,refs/tags/release-2.0.4-alpha-rc0
1365802746,refs/tags/release-2.0.4-alpha-rc1
1366214615,refs/tags/release-2.0.4-alpha-rc2
1369451712,refs/tags/release-2.0.4.1-alpha-rc0
1370577434,refs/tags/release-2.0.5-alpha
1370040658,refs/tags/release-2.0.5-alpha-rc0
1370061197,refs/tags/release-2.0.5-alpha-rc1
1370288958,refs/tags/release-2.0.5-alpha-rc2
1377278964,refs/tags/release-2.0.6-alpha
1376188959,refs/tags/release-2.0.6-alpha-rc0
1376630898,refs/tags/release-2.0.6-alpha-rc1
1377460250,refs/tags/release-2.1.0-beta
1372231786,refs/tags/release-2.1.0-beta-rc0
1375189053,refs/tags/release-2.1.0-beta-rc1
1376600008,refs/tags/release-2.1.0-beta-rc2
1379396801,refs/tags/release-2.1.1-beta-rc0
1386021185,refs/tags/release-2.1.1-rc0
1571186459,refs/tags/release-2.10.0-RC0
1571770999,refs/tags/release-2.10.0-RC1
1600088351,refs/tags/release-2.10.1-RC0
1653387710,refs/tags/release-2.10.2-RC0
1381898215,refs/tags/release-2.2.0
1381127018,refs/tags/release-2.2.0-rc0
1386024314,refs/tags/release-2.2.1-rc0
1393274218,refs/tags/release-2.3.0
1392130053,refs/tags/release-2.3.0-rc0
1397133071,refs/tags/release-2.4.0
1396254253,refs/tags/release-2.4.0-rc0
1404111897,refs/tags/release-2.4.1
1402932239,refs/tags/release-2.4.1-rc0
1403329095,refs/tags/release-2.4.1-rc1
1407869864,refs/tags/release-2.5.0
1406768208,refs/tags/release-2.5.0-rc0
1407279379,refs/tags/release-2.5.0-rc1
1407345365,refs/tags/release-2.5.0-rc2
1409957822,refs/tags/release-2.5.1
1416008449,refs/tags/release-2.5.2
1415212004,refs/tags/release-2.5.2-RC0
1416008449,refs/tags/release-2.5.2-RC1
1415912779,refs/tags/release-2.6.0
1415593142,refs/tags/release-2.6.0-rc0
1415912779,refs/tags/release-2.6.0-rc1
1443046536,refs/tags/release-2.6.1
1441838342,refs/tags/release-2.6.1-RC0
1442430297,refs/tags/release-2.6.1-RC1
1446091504,refs/tags/release-2.6.2
1445472622,refs/tags/release-2.6.2-RC0
1450395376,refs/tags/release-2.6.3
1449843281,refs/tags/release-2.6.3-RC0
1449843281,refs/tags/release-2.6.3-RC0.1
1449843281,refs/tags/release-2.6.3-RC1
1454471833,refs/tags/release-2.6.4-RC0
1475000451,refs/tags/release-2.6.5-RC0
1475449225,refs/tags/release-2.6.5-RC1
1428620554,refs/tags/release-2.7.0
1428621886,refs/tags/release-2.7.0-RC0
1436226264,refs/tags/release-2.7.1
1435537200,refs/tags/release-2.7.1-RC0
1447268093,refs/tags/release-2.7.2-RC0
1450307971,refs/tags/release-2.7.2-RC1
1452793092,refs/tags/release-2.7.2-RC2
1469228042,refs/tags/release-2.7.3-RC0
1471290759,refs/tags/release-2.7.3-RC1
1471481721,refs/tags/release-2.7.3-RC2
1501221127,refs/tags/release-2.7.4-RC0
1512184472,refs/tags/release-2.7.5-RC0
1512692384,refs/tags/release-2.7.5-RC1
1523305964,refs/tags/release-2.7.6-RC0
1528289980,refs/tags/release-2.7.7-RC0
1484687452,refs/tags/release-2.8.0-RC0
1484854577,refs/tags/release-2.8.0-RC1
1489200875,refs/tags/release-2.8.0-RC2
1489695767,refs/tags/release-2.8.0-RC3
1504901449,refs/tags/release-2.8.2-RC0
1508364715,refs/tags/release-2.8.2-RC1
1512435767,refs/tags/release-2.8.3-RC0
1525745332,refs/tags/release-2.8.4-RC0
1536399376,refs/tags/release-2.8.5-RC0
1509734894,refs/tags/release-2.9.0-RC0
1510269752,refs/tags/release-2.9.0-RC1
1510510660,refs/tags/release-2.9.0-RC2
1510612776,refs/tags/release-2.9.0-RC3
1523497982,refs/tags/release-2.9.1-RC0
1542084318,refs/tags/release-2.9.2-RC0
1510686742,refs/tags/release-3.0.0-RC0
1512759622,refs/tags/release-3.0.0-RC1
1472534620,refs/tags/release-3.0.0-alpha1-RC0
1484937808,refs/tags/release-3.0.0-alpha2-RC0
1498784318,refs/tags/release-3.0.0-alpha4-RC0
1506623551,refs/tags/release-3.0.0-beta1-RC0
1518714925,refs/tags/release-3.0.1-RC0
1521220939,refs/tags/release-3.0.1-RC1
1522880429,refs/tags/release-3.0.2-RC0
1522880429,refs/tags/release-3.0.2-RC1
1527664053,refs/tags/release-3.0.3-RC0
1521676423,refs/tags/release-3.1.0-RC0
1522361989,refs/tags/release-3.1.0-RC1
1533163867,refs/tags/release-3.1.1-RC0
1548239115,refs/tags/release-3.1.2-RC0
1548654000,refs/tags/release-3.1.2-RC1
1568023154,refs/tags/release-3.1.3-RC0
1588424077,refs/tags/release-3.1.4-RC0
1592187784,refs/tags/release-3.1.4-RC1
1593011195,refs/tags/release-3.1.4-RC2
1594577921,refs/tags/release-3.1.4-RC3
1595311711,refs/tags/release-3.1.4-RC4
1542782993,refs/tags/release-3.2.0-RC0
1546922674,refs/tags/release-3.2.0-RC1
1568024098,refs/tags/release-3.2.1-RC0
1602831520,refs/tags/release-3.2.2-RC0
1604037674,refs/tags/release-3.2.2-RC1
1604634457,refs/tags/release-3.2.2-RC2
1606564725,refs/tags/release-3.2.2-RC3
1607399689,refs/tags/release-3.2.2-RC4
1609662507,refs/tags/release-3.2.2-RC5
1647228994,refs/tags/release-3.2.3-RC0
1647614427,refs/tags/release-3.2.3-RC1
1657623890,refs/tags/release-3.2.4-RC0
1594058065,refs/tags/release-3.3.0-RC0
1621555052,refs/tags/release-3.3.1-RC0
1621851656,refs/tags/release-3.3.1-RC1
1622518601,refs/tags/release-3.3.1-RC2
1622536648,refs/tags/release-3.3.1-RC3
1638196609,refs/tags/release-3.3.2-RC0
1641408268,refs/tags/release-3.3.2-RC1
1642267565,refs/tags/release-3.3.2-RC2
1643036761,refs/tags/release-3.3.2-RC3
1644534866,refs/tags/release-3.3.2-RC4
1644534866,refs/tags/release-3.3.2-RC5
1651077077,refs/tags/release-3.3.3-RC0
1651077077,refs/tags/release-3.3.3-RC1
1658073993,refs/tags/release-3.3.4-RC0
1659004849,refs/tags/release-3.3.4-RC1
1671454973,refs/tags/release-3.3.5-RC0
1676651496,refs/tags/release-3.3.5-RC1
1677317807,refs/tags/release-3.3.5-RC2
1678710186,refs/tags/release-3.3.5-RC3
1686701347,refs/tags/release-3.3.6-RC0
1687075968,refs/tags/release-3.3.6-RC1
1704943830,refs/tags/release-3.4.0-RC0
