timestamp,project,code|design-debt,requirement-debt,documentation-debt,test-debt
1696994315,pulsar,1,0,0,0
1696995079,pulsar,1,0,0,0
1696995475,pulsar,1,0,0,0
1696996415,pulsar,1,0,0,0
1696996930,pulsar,1,0,0,0
1697717329,pulsar,1,0,0,0
1697724687,pulsar,1,0,0,0
1698113545,pulsar,0,0,0,1
1698157856,pulsar,1,0,0,0
1698655730,pulsar,1,0,0,0
1698910820,pulsar,0,1,0,0
1699234404,pulsar,0,-1,0,1
1699653401,pulsar,0,0,0,0
1699965329,pulsar,0,1,0,0
1700208710,pulsar,0,1,0,0
1701151653,pulsar,0,1,0,0
1701659569,pulsar,0,1,0,0
1701823854,pulsar,-1,0,0,0
1702434071,pulsar,0,1,0,0
1702525837,pulsar,1,0,0,0
1702661003,pulsar,1,0,0,0
1703544254,pulsar,-2,-1,0,0
1703704964,pulsar,1,0,0,0
1138995932,hadoop,29,3,0,1
1138996978,hadoop,2,1,0,2
1138998872,hadoop,1,0,0,0
1139426424,hadoop,1,0,0,0
1140029455,hadoop,1,-1,0,0
1140737768,hadoop,2,0,0,0
1142281834,hadoop,0,0,0,-1
1142466507,hadoop,0,0,0,1
1143660284,hadoop,3,0,0,0
1145396986,hadoop,1,0,0,0
1146611252,hadoop,0,0,0,0
1146690013,hadoop,4,0,0,0
1146708241,hadoop,1,0,0,0
1146848661,hadoop,1,2,0,0
1147718556,hadoop,1,0,0,0
1147720413,hadoop,1,0,0,0
1148082316,hadoop,-1,0,0,0
1149550865,hadoop,1,0,0,0
1149887489,hadoop,1,0,0,0
1151356298,hadoop,0,1,0,0
1151528738,hadoop,0,0,0,0
1152605788,hadoop,2,0,0,0
1152608285,hadoop,0,1,0,0
1152705079,hadoop,0,1,0,0
1152863285,hadoop,2,0,0,0
1153220710,hadoop,1,0,0,0
1153391391,hadoop,1,0,0,0
1153814263,hadoop,1,0,0,0
1153901213,hadoop,1,0,0,0
1153902349,hadoop,1,2,0,0
1154542291,hadoop,0,1,0,0
1155075841,hadoop,2,0,0,0
1155076196,hadoop,-2,0,0,0
1155678952,hadoop,0,2,0,0
1156793094,hadoop,2,0,0,0
1157494634,hadoop,-1,0,0,0
1157661021,hadoop,2,0,0,0
1157750381,hadoop,2,0,0,0
1158613795,hadoop,0,-1,0,0
1158620886,hadoop,4,1,0,1
1158790988,hadoop,0,0,0,1
1160169128,hadoop,1,0,0,0
1161039506,hadoop,1,0,0,0
1162856660,hadoop,0,-1,0,0
1163193115,hadoop,2,0,0,0
1163528707,hadoop,1,0,0,0
1163543722,hadoop,4,0,0,0
1164141624,hadoop,3,0,0,0
1164235769,hadoop,-1,0,0,0
1164757839,hadoop,1,0,0,0
1164758720,hadoop,2,0,0,0
1165522586,hadoop,0,-1,0,0
1165542787,hadoop,1,0,0,0
1166051527,hadoop,0,7,0,0
1166472878,hadoop,1,0,0,0
1166479113,hadoop,1,0,0,0
1168284248,hadoop,2,0,0,0
1168451214,hadoop,1,0,0,0
1168463992,hadoop,0,-1,0,0
1168473563,hadoop,3,-1,0,0
1169230664,hadoop,1,0,0,0
1169504065,hadoop,0,-1,0,0
1169849502,hadoop,1,0,0,0
1169854666,hadoop,0,0,0,0
1170104657,hadoop,0,0,0,0
1170465049,hadoop,3,1,0,0
1170881109,hadoop,0,0,0,0
1171047529,hadoop,-1,0,0,0
1172088660,hadoop,3,0,0,0
1172090718,hadoop,1,0,0,0
1172095333,hadoop,3,0,0,0
1172172215,hadoop,1,0,0,2
1172175735,hadoop,0,0,0,0
1172253421,hadoop,1,0,0,0
1172523092,hadoop,1,0,0,0
1172615724,hadoop,1,0,0,0
1172619946,hadoop,1,-1,0,0
1172691393,hadoop,-1,0,0,0
1172720847,hadoop,1,0,0,0
1174684553,hadoop,1,2,0,0
1175632468,hadoop,24,2,0,0
1175636365,hadoop,5,1,0,0
1175893768,hadoop,-2,0,0,0
1176275311,hadoop,-1,0,0,0
1176728383,hadoop,0,-1,0,0
1176752115,hadoop,-1,0,0,0
1176839854,hadoop,0,0,0,0
1177449188,hadoop,4,2,0,0
1177621153,hadoop,0,4,0,0
1177621535,hadoop,1,0,0,0
1177623744,hadoop,0,1,0,0
1178220807,hadoop,-6,-2,0,-1
1178567933,hadoop,2,10,0,0
1178573107,hadoop,2,0,0,0
1178915453,hadoop,1,0,0,0
1179864660,hadoop,6,0,0,0
1179865462,hadoop,2,0,0,0
1179933240,hadoop,0,2,0,0
1180459064,hadoop,2,1,0,0
1180847361,hadoop,-2,0,0,0
1180977250,hadoop,4,0,0,0
1181580387,hadoop,-2,0,0,0
1181605308,hadoop,-2,0,0,0
1181806849,hadoop,4,0,0,0
1182207241,hadoop,1,0,0,0
1182207554,hadoop,4,0,0,0
1182552934,hadoop,1,0,0,4
1182812394,hadoop,1,0,0,0
1182891001,hadoop,1,1,0,0
1182983827,hadoop,-2,0,0,0
1183666357,hadoop,0,2,0,0
1184179979,hadoop,3,0,0,0
1184181232,hadoop,0,0,1,0
1184190855,hadoop,4,2,0,0
1184607813,hadoop,4,0,0,0
1184621699,hadoop,19,0,0,1
1184703302,hadoop,0,-3,0,0
1184881008,hadoop,1,0,0,0
1184881120,hadoop,1,0,0,0
1185400173,hadoop,1,0,0,0
1185400680,hadoop,1,0,0,0
1185485455,hadoop,2,0,0,0
1186605013,hadoop,4,2,0,0
1186769463,hadoop,1,0,0,0
1186783865,hadoop,2,0,0,0
1187140349,hadoop,4,0,0,0
1187226471,hadoop,8,0,0,0
1187296992,hadoop,15,53,0,1
1187304663,hadoop,-4,0,0,0
1187305259,hadoop,14,53,0,1
1187734088,hadoop,1,0,0,0
1187780746,hadoop,2,0,0,0
1187879375,hadoop,-1,0,0,0
1187886960,hadoop,1,0,0,0
1188430792,hadoop,2,0,0,0
1188627721,hadoop,2,0,0,0
1189062271,hadoop,-2,-1,0,0
1189439776,hadoop,-2,0,0,0
1189446170,hadoop,-4,0,0,0
1189656065,hadoop,6,4,0,0
1189869293,hadoop,4,0,0,0
1189879093,hadoop,2,0,0,0
1190273854,hadoop,2,0,0,0
1190825928,hadoop,-2,0,0,0
1190995944,hadoop,4,0,0,0
1191013849,hadoop,0,0,0,0
1191350603,hadoop,1,0,0,0
1191361327,hadoop,2,0,0,0
1191527936,hadoop,-2,0,0,0
1191642583,hadoop,2,0,0,0
1191966491,hadoop,6,2,0,0
1192138049,hadoop,1,0,0,0
1192211197,hadoop,0,0,0,0
1192746069,hadoop,-2,-4,0,0
1193249626,hadoop,1,0,0,0
1193249709,hadoop,1,0,0,0
1193260731,hadoop,1,0,0,0
1193261091,hadoop,1,0,0,0
1193328771,hadoop,0,0,0,0
1193338712,hadoop,4,-11,0,0
1193344255,hadoop,3,0,0,0
1193431171,hadoop,-3,0,0,0
1193881726,hadoop,2,0,0,0
1193940520,hadoop,-1,0,0,0
1194681110,hadoop,-1,0,0,0
1194681322,hadoop,-1,0,0,0
1195595610,hadoop,6,0,0,0
1195975058,hadoop,-4,-2,0,0
1196287821,hadoop,2,0,0,0
1196344393,hadoop,1,0,0,0
1196449521,hadoop,0,0,0,4
1196453748,hadoop,10,10,0,4
1196836833,hadoop,1,0,0,0
1196870785,hadoop,2,0,0,0
1196994848,hadoop,0,2,0,0
1197064892,hadoop,2,0,0,0
1197677552,hadoop,1,0,0,0
1198049205,hadoop,1,0,0,0
1198128907,hadoop,4,0,0,0
1198263082,hadoop,1,0,0,0
1198263475,hadoop,1,0,0,0
1198265855,hadoop,-1,0,0,0
1198274305,hadoop,0,0,0,0
1198274483,hadoop,2,0,0,0
1199053336,hadoop,8,0,0,0
1199318798,hadoop,-2,-2,0,0
1199362553,hadoop,1,0,0,0
1199397735,hadoop,1,0,0,0
1199732678,hadoop,-1,0,0,0
1199837236,hadoop,2,0,0,0
1199947642,hadoop,-2,0,0,0
1200188168,hadoop,0,2,0,2
1200267541,hadoop,2,0,0,0
1200293668,hadoop,6,2,0,0
1200374074,hadoop,0,0,0,0
1200524183,hadoop,3,0,0,0
1200553327,hadoop,2,0,0,0
1200559690,hadoop,-2,0,0,0
1200560586,hadoop,2,0,0,0
1200561195,hadoop,-2,0,0,0
1200563013,hadoop,1,0,0,0
1200593495,hadoop,0,0,0,0
1200932506,hadoop,-2,0,0,0
1201151602,hadoop,2,2,0,0
1201224081,hadoop,4,0,0,0
1201912613,hadoop,2,0,0,0
1201913044,hadoop,1,0,0,0
1202148737,hadoop,-47,-14,0,-2
1202502541,hadoop,0,0,0,0
1202520316,hadoop,0,0,0,0
1202525910,hadoop,0,0,0,0
1202797186,hadoop,1,-1,0,0
1202853568,hadoop,0,0,0,0
1202853661,hadoop,0,0,0,0
1203035344,hadoop,0,0,0,0
1203812374,hadoop,0,0,0,0
1203844930,hadoop,0,0,0,0
1203969002,hadoop,1,0,0,0
1203977958,hadoop,1,0,0,0
1204214674,hadoop,4,0,0,0
1204220809,hadoop,1,0,0,0
1204310184,hadoop,1,0,0,0
1204481433,hadoop,1,0,0,0
1204629508,hadoop,-1,0,0,0
1204777106,hadoop,4,0,0,0
1205336514,hadoop,-1,0,0,0
1205368393,hadoop,2,0,0,0
1205431568,hadoop,0,0,0,0
1205437041,hadoop,0,1,0,0
1205746722,hadoop,-1,0,0,0
1205885837,hadoop,0,-1,0,0
1205983998,hadoop,4,0,7,0
1206128794,hadoop,1,0,0,0
1206334965,hadoop,-1,0,0,0
1206386036,hadoop,0,0,0,0
1206426977,hadoop,1,0,0,0
1206427171,hadoop,1,0,0,0
1206665531,hadoop,2,0,0,0
1206680677,hadoop,-47,-14,0,-2
1206991607,hadoop,1,0,0,0
1206996467,hadoop,1,0,0,0
1207003548,hadoop,0,-1,0,0
1207087943,hadoop,0,1,0,0
1207340785,hadoop,1,0,0,0
1207345910,hadoop,-1,0,0,0
1207893390,hadoop,1,0,0,0
1207893825,hadoop,1,0,0,0
1208287124,hadoop,-2,0,0,0
1208380052,hadoop,2,1,0,0
1208394110,hadoop,-2,0,0,0
1208816370,hadoop,0,0,0,0
1208821876,hadoop,1,0,0,0
1208822059,hadoop,1,0,0,0
1208978486,hadoop,1,0,0,0
1209082205,hadoop,1,0,0,0
1209157501,hadoop,5,3,0,0
1209517809,hadoop,1,0,0,0
1209518916,hadoop,-10,0,0,-1
1209558305,hadoop,4,-1,0,0
1209929344,hadoop,4,0,0,0
1210201308,hadoop,-1,0,0,0
1210368746,hadoop,-4,0,0,0
1210748386,hadoop,1,0,0,0
1210792012,hadoop,1,0,0,0
1210808674,hadoop,1,0,0,0
1210808711,hadoop,1,0,0,0
1210889447,hadoop,-4,-2,0,0
1210896907,hadoop,-1,0,0,0
1211237210,hadoop,1,0,0,0
1211302469,hadoop,0,-1,0,0
1211488345,hadoop,-1,0,0,0
1211523676,hadoop,-3,0,0,0
1212093567,hadoop,2,0,0,0
1212432181,hadoop,0,2,0,0
1212606603,hadoop,1,0,0,0
1212638773,hadoop,1,0,0,0
1212650833,hadoop,3,11,0,0
1212700219,hadoop,-1,0,0,0
1212733618,hadoop,1,0,0,0
1212786390,hadoop,1,0,0,0
1212797157,hadoop,0,0,0,0
1212798560,hadoop,2,0,0,0
1212813941,hadoop,0,0,1,0
1213827874,hadoop,1,0,0,0
1213857710,hadoop,0,0,0,0
1214946370,hadoop,0,0,0,1
1214946504,hadoop,0,0,0,1
1214947473,hadoop,-1,0,0,0
1214961312,hadoop,4,0,0,0
1214961330,hadoop,4,0,0,0
1215125706,hadoop,1,0,0,0
1215692825,hadoop,2,0,0,0
1215790133,hadoop,2,0,0,0
1215790393,hadoop,2,0,0,0
1216252547,hadoop,0,-1,0,0
1216279046,hadoop,15,8,0,0
1216318954,hadoop,-1,0,0,0
1216319064,hadoop,-1,0,0,0
1216376857,hadoop,2,0,0,0
1216752215,hadoop,0,0,0,1
1216757059,hadoop,0,0,0,0
1217001461,hadoop,15,0,0,0
1217008879,hadoop,-2,-1,0,0
1217358097,hadoop,3,1,0,0
1217392626,hadoop,1,0,0,0
1217572818,hadoop,1,0,0,0
1217891026,hadoop,-1,0,0,0
1218560564,hadoop,0,0,0,0
1218578884,hadoop,-1,0,0,0
1218580311,hadoop,1,1,0,0
1218580516,hadoop,43,11,0,0
1218600958,hadoop,-1,1,0,0
1218736710,hadoop,0,0,0,0
1218791047,hadoop,2,0,0,0
1219010622,hadoop,9,3,0,0
1219018585,hadoop,0,0,0,0
1219981806,hadoop,5,0,0,0
1219986561,hadoop,-1,0,0,0
1220158137,hadoop,2,0,0,0
1220320414,hadoop,-3,-3,0,0
1220399939,hadoop,93,38,0,8
1220562855,hadoop,2,2,0,0
1220611804,hadoop,1,0,0,0
1220832850,hadoop,0,1,0,0
1220935081,hadoop,1,1,0,0
1220966323,hadoop,4,0,0,0
1220992609,hadoop,33,1,1,0
1221158962,hadoop,3,0,0,0
1221242175,hadoop,0,0,0,1
1221519343,hadoop,0,-1,0,0
1221521331,hadoop,0,1,0,0
1221566718,hadoop,3,2,0,0
1221596268,hadoop,-1,0,0,0
1221596523,hadoop,1,0,0,0
1221611302,hadoop,1,0,0,1
1221628020,hadoop,-1,0,0,0
1221682380,hadoop,0,-1,0,0
1221696557,hadoop,13,0,0,0
1221738479,hadoop,1,0,0,0
1221759479,hadoop,1,0,0,0
1221809501,hadoop,1,0,0,0
1221850301,hadoop,0,1,0,0
1221867654,hadoop,1,0,0,0
1221868590,hadoop,-11,3,0,0
1222205287,hadoop,-15,0,0,0
1222469746,hadoop,-15,-9,0,0
1223350498,hadoop,1,1,0,0
1223511802,hadoop,-1,0,0,0
1223930812,hadoop,0,0,0,1
1223931104,hadoop,0,0,0,1
1223960609,hadoop,0,1,0,0
1223960739,hadoop,0,1,0,0
1224186317,hadoop,0,-1,0,0
1224546672,hadoop,-1,0,0,0
1224546797,hadoop,-1,0,0,0
1224612665,hadoop,11,0,0,-6
1224613758,hadoop,11,0,0,-6
1224873776,hadoop,-1,0,0,0
1225142735,hadoop,0,0,0,0
1225144602,hadoop,0,1,0,0
1225314389,hadoop,1,0,0,0
1225429938,hadoop,1,0,0,0
1225479424,hadoop,0,7,0,0
1225588500,hadoop,0,0,0,0
1225762133,hadoop,5,2,0,0
1226052725,hadoop,1,0,0,0
1226098950,hadoop,1,0,0,0
1226368206,hadoop,1,-1,0,-1
1226371558,hadoop,1,0,0,0
1226384578,hadoop,1,1,0,0
1226431227,hadoop,-106,-38,0,-1
1226709387,hadoop,1,0,0,0
1226946847,hadoop,3,0,0,0
1226954254,hadoop,1,0,0,0
1227077335,hadoop,1,0,0,0
1227649819,hadoop,1,0,0,0
1227868321,hadoop,3,0,0,0
1228265279,hadoop,-3,0,0,0
1228278738,hadoop,0,0,0,0
1228333628,hadoop,-1,0,0,0
1228386078,hadoop,-1,0,0,0
1228420866,hadoop,0,0,0,-1
1228442159,hadoop,-1,0,0,0
1228443136,hadoop,1,0,0,0
1228453990,hadoop,0,1,0,0
1228495943,hadoop,1,0,0,0
1228509014,hadoop,26,3,0,0
1228700625,hadoop,1,1,0,0
1228776338,hadoop,2,1,10,0
1229032415,hadoop,1,0,0,0
1229111900,hadoop,-1,0,0,0
1229130939,hadoop,0,2,0,0
1229374654,hadoop,3,0,0,0
1229379692,hadoop,-2,0,0,0
1229389371,hadoop,1,0,0,0
1229472370,hadoop,1,0,0,0
1229472555,hadoop,1,0,0,0
1229472632,hadoop,1,0,0,0
1229472665,hadoop,1,0,0,0
1229489234,hadoop,1,0,0,0
1229494433,hadoop,-3,0,0,0
1229532653,hadoop,-3,0,0,0
1229735502,hadoop,1,-1,0,0
1229735525,hadoop,1,-1,0,0
1229879324,hadoop,0,-1,0,0
1229920812,hadoop,2,0,0,0
1229920922,hadoop,2,0,0,0
1231307463,hadoop,3,1,0,0
1231307907,hadoop,3,1,0,0
1231366603,hadoop,-1,0,0,0
1231390656,hadoop,1,0,0,0
1231391048,hadoop,1,0,0,0
1231406086,hadoop,-1,0,0,0
1231406104,hadoop,-1,0,0,0
1231983380,hadoop,1,0,0,0
1231983551,hadoop,-1,0,0,0
1232150137,hadoop,0,0,0,5
1232432299,hadoop,-1,-1,0,0
1232433156,hadoop,2,0,0,0
1232479138,hadoop,-1,0,0,0
1232479253,hadoop,-1,0,0,0
1232583676,hadoop,1,6,0,-2
1232603061,hadoop,-3,0,0,0
1232750221,hadoop,-4,-1,0,0
1233278405,hadoop,7,0,0,0
1233328771,hadoop,1,1,0,0
1233599761,hadoop,-2,0,0,0
1233691415,hadoop,1,1,0,0
1233691646,hadoop,1,1,0,0
1233855052,hadoop,2,0,0,0
1233855250,hadoop,2,0,0,0
1233855567,hadoop,2,0,0,0
1234563938,hadoop,0,0,0,5
1235089333,hadoop,45,11,0,0
1235125130,hadoop,2,0,0,0
1235125326,hadoop,2,0,0,0
1235357532,hadoop,1,1,0,0
1235462462,hadoop,1,0,0,0
1235540069,hadoop,-2,0,0,0
1235541566,hadoop,4,1,0,0
1235626787,hadoop,2,0,0,0
1235672266,hadoop,1,0,0,0
1235719432,hadoop,-45,-11,0,0
1235760893,hadoop,0,4,0,0
1235990064,hadoop,2,0,0,0
1235990192,hadoop,2,0,0,0
1236004590,hadoop,1,0,0,0
1236004731,hadoop,1,0,0,0
1236005225,hadoop,1,0,0,0
1236062913,hadoop,-5,-1,0,0
1236109918,hadoop,-2,0,0,0
1236709134,hadoop,-65,-14,0,0
1236790544,hadoop,0,0,0,-4
1236857132,hadoop,-1,0,0,0
1236857434,hadoop,-1,0,0,0
1236880203,hadoop,5,0,0,0
1236886985,hadoop,-5,0,0,0
1236919795,hadoop,1,0,0,0
1236993636,hadoop,6,0,0,0
1237840612,hadoop,2,0,0,0
1237866854,hadoop,-67,-14,0,0
1238032044,hadoop,4,0,0,0
1238611369,hadoop,-1,0,0,0
1239053006,hadoop,3,0,0,0
1239194864,hadoop,1,0,0,0
1239195080,hadoop,1,0,0,0
1239394454,hadoop,1,0,0,0
1239532795,hadoop,15,8,0,0
1239649288,hadoop,0,0,0,0
1239656839,hadoop,1,0,0,0
1239745228,hadoop,0,-1,0,0
1239745490,hadoop,0,-1,0,0
1240357173,hadoop,4,0,1,0
1240855534,hadoop,0,0,0,1
1240898753,hadoop,0,0,0,0
1241415276,hadoop,0,1,0,0
1241644616,hadoop,-4,0,0,0
1241649154,hadoop,1,0,0,0
1241785571,hadoop,0,0,0,1
1241848186,hadoop,-1,0,0,0
1241849553,hadoop,0,1,0,0
1242063144,hadoop,0,1,0,0
1242154483,hadoop,0,-1,0,0
1242173292,hadoop,1,0,0,0
1242257227,hadoop,1,0,0,0
1242257247,hadoop,-2,0,0,0
1242311167,hadoop,0,0,0,0
1242344589,hadoop,-1,0,0,0
1242347531,hadoop,0,0,0,0
1242395111,hadoop,1,0,0,0
1242695143,hadoop,-1,0,0,0
1242706840,hadoop,13,0,0,0
1242707756,hadoop,5,0,0,2
1242708307,hadoop,20,39,0,1
1242709012,hadoop,1,0,0,0
1242746513,hadoop,-1,0,0,0
1242746640,hadoop,-1,0,0,0
1242755594,hadoop,2,0,0,0
1242764090,hadoop,1,0,0,0
1242849518,hadoop,0,1,0,0
1243333778,hadoop,6,8,0,3
1243344637,hadoop,1,-1,0,0
1243344912,hadoop,1,-1,0,0
1243362443,hadoop,0,0,0,1
1243435684,hadoop,0,0,0,0
1243492429,hadoop,1,0,0,0
1243492653,hadoop,1,0,0,0
1243522535,hadoop,0,0,0,-1
1243598343,hadoop,1,0,0,0
1243686223,hadoop,5,0,0,1
1243780376,hadoop,2,0,0,0
1243813179,hadoop,1,0,0,0
1243814638,hadoop,4,0,0,0
1243924830,hadoop,0,1,0,0
1243965152,hadoop,-1,-1,0,0
1243999918,hadoop,0,1,0,0
1244001081,hadoop,0,1,0,0
1244001221,hadoop,0,1,0,0
1244024576,hadoop,1,3,0,0
1244139106,hadoop,-1,0,0,0
1244251581,hadoop,-4,0,0,1
1244326040,hadoop,1,1,0,0
1244564193,hadoop,1,0,0,0
1244783725,hadoop,0,0,0,0
1244797775,hadoop,1,0,0,0
1245097686,hadoop,2,0,0,0
1245103986,hadoop,0,0,0,0
1245104584,hadoop,-2,-1,0,0
1245118418,hadoop,1,0,1,0
1245250800,hadoop,0,1,0,0
1245303300,hadoop,0,0,0,0
1245358023,hadoop,0,0,0,0
1245451331,hadoop,0,0,0,1
1245691372,hadoop,-1,0,0,0
1245694113,hadoop,1,0,0,0
1245733514,hadoop,3,0,0,0
1245822505,hadoop,3,0,0,0
1245867571,hadoop,1,1,0,0
1245873411,hadoop,-1,0,0,0
1246054600,hadoop,-4,0,0,0
1246168055,hadoop,27,4,0,0
1246213305,hadoop,1,1,0,0
1246309618,hadoop,-1,0,0,0
1246337073,hadoop,1,0,0,1
1246383773,hadoop,0,0,1,0
1246383901,hadoop,1,1,0,0
1246523775,hadoop,-1,0,0,0
1246563070,hadoop,0,0,0,0
1246579731,hadoop,1,0,0,0
1246586753,hadoop,2,0,0,0
1246611260,hadoop,-18,-39,0,-1
1246642283,hadoop,0,1,0,0
1246984421,hadoop,0,-1,0,0
1246990190,hadoop,0,-1,0,0
1247112500,hadoop,0,1,0,0
1247254239,hadoop,-2,0,0,0
1247275334,hadoop,3,0,0,0
1247636320,hadoop,2,3,0,1
1247668030,hadoop,0,1,0,0
1247703224,hadoop,0,1,0,-1
1247865791,hadoop,-4,0,0,0
1248080070,hadoop,0,0,0,0
1248168422,hadoop,0,0,0,0
1248187234,hadoop,-1,1,0,0
1248211132,hadoop,-3,-1,0,0
1248392760,hadoop,-9,1,0,0
1248715277,hadoop,1,0,0,0
1248716773,hadoop,3,0,0,0
1248810114,hadoop,-1,0,0,0
1249082860,hadoop,1,0,0,0
1249298519,hadoop,1,0,0,0
1249342444,hadoop,4,0,0,0
1249526368,hadoop,1,0,0,0
1249946055,hadoop,0,1,0,0
1249952917,hadoop,0,1,0,0
1250095033,hadoop,1,1,0,0
1250530459,hadoop,-1,0,0,1
1250545502,hadoop,1,0,0,0
1250547660,hadoop,0,-1,0,0
1250653327,hadoop,1,0,0,0
1250718277,hadoop,1,0,0,0
1250821380,hadoop,3,0,0,0
1251103801,hadoop,-2,0,0,0
1251112878,hadoop,1,0,0,0
1251303108,hadoop,0,0,0,0
1251408996,hadoop,0,-1,0,0
1251409012,hadoop,0,-1,0,0
1251421647,hadoop,0,-1,0,0
1251422004,hadoop,-2,0,0,0
1251933832,hadoop,0,0,0,1
1252311369,hadoop,-3,-2,0,0
1252321457,hadoop,2,0,0,0
1252445724,hadoop,1,0,0,0
1252457027,hadoop,1,0,0,0
1252528831,hadoop,1,0,0,0
1252534762,hadoop,-2,0,0,0
1252537213,hadoop,2,0,0,0
1252615908,hadoop,1,0,0,0
1252971428,hadoop,0,0,0,0
1253145591,hadoop,-13,-2,-1,0
1253157935,hadoop,0,1,0,0
1253318584,hadoop,1,0,0,0
1253319219,hadoop,-2,0,0,0
1253825498,hadoop,-1,0,0,0
1253928415,hadoop,1,0,0,0
1254000196,hadoop,1,0,0,0
1254018221,hadoop,-1,0,0,0
1254175445,hadoop,1,0,0,0
1254353970,hadoop,2,1,0,0
1254546353,hadoop,-1,0,0,0
1254799507,hadoop,3,0,0,0
1254814271,hadoop,1,0,0,0
1254878175,hadoop,-1,0,0,0
1254955323,hadoop,0,0,0,0
1255133025,hadoop,1,0,0,0
1255470888,hadoop,2,0,0,0
1255473043,hadoop,2,0,0,0
1255503462,hadoop,1,0,0,0
1255549064,hadoop,1,0,0,0
1255629195,hadoop,1,0,0,0
1255651049,hadoop,1,1,0,0
1255658031,hadoop,2,0,0,0
1255991603,hadoop,0,0,0,0
1256270235,hadoop,1,0,0,0
1256325810,hadoop,-1,0,0,0
1256335555,hadoop,1,1,0,0
1256686335,hadoop,7,1,0,1
1256768294,hadoop,-1,0,0,0
1256941462,hadoop,0,0,0,0
1257187862,hadoop,1,0,0,0
1257457835,hadoop,1,0,0,0
1257838754,hadoop,1,0,0,0
1258004936,hadoop,0,1,0,0
1259042184,hadoop,1,0,0,0
1259438756,hadoop,7,-1,0,0
1260297445,hadoop,-1,0,0,0
1260305447,hadoop,2,0,0,0
1260316468,hadoop,2,0,0,0
1260389125,hadoop,2,0,0,0
1260907160,hadoop,0,0,0,0
1260920500,hadoop,1,0,0,0
1261210245,hadoop,1,0,0,0
1261424429,hadoop,-1,0,0,0
1262292271,hadoop,2,0,0,0
1262491731,hadoop,0,0,0,1
1262638857,hadoop,1,0,0,0
1262729657,hadoop,1,0,0,0
1262962366,hadoop,-1,0,0,0
1263248969,hadoop,2,0,0,0
1263600130,hadoop,1,0,1,0
1263951732,hadoop,0,0,0,0
1264187610,hadoop,-1,0,0,0
1264486615,hadoop,1,0,0,0
1264534446,hadoop,1,0,0,0
1264579709,hadoop,0,-1,0,0
1265322002,hadoop,0,0,0,0
1265391474,hadoop,2,0,0,0
1265604911,hadoop,0,1,0,0
1265703037,hadoop,1,0,0,0
1265703940,hadoop,-1,0,0,0
1265951166,hadoop,1,0,0,0
1266004973,hadoop,-3,0,-3,0
1266532060,hadoop,1,0,0,0
1266876833,hadoop,1,0,0,0
1266882564,hadoop,51,7,0,0
1267124269,hadoop,0,0,0,0
1267138467,hadoop,0,0,0,0
1268087106,hadoop,2,1,0,0
1269046371,hadoop,1,0,0,0
1269300997,hadoop,0,1,0,0
1269405711,hadoop,0,0,0,0
1269467004,hadoop,-3,-11,0,0
1269890115,hadoop,0,0,0,0
1269969406,hadoop,1,0,0,0
1270162820,hadoop,0,1,0,0
1270537664,hadoop,2,0,0,0
1270684175,hadoop,2,1,0,0
1272009930,hadoop,1,0,0,0
1272083224,hadoop,-1,0,0,0
1272236188,hadoop,0,-1,0,0
1272313040,hadoop,1,0,0,0
1272499105,hadoop,-2,0,0,0
1272610347,hadoop,3,-1,0,0
1272666363,hadoop,1,0,0,0
1272689232,hadoop,-1,-10,0,0
1272916419,hadoop,1,1,0,0
1273095991,hadoop,1,0,0,0
1273300035,hadoop,-2,1,0,0
1273537055,hadoop,1,0,0,0
1273612313,hadoop,1,0,0,0
1273793829,hadoop,-16,-5,0,0
1273795145,hadoop,2,1,0,0
1273881394,hadoop,1,0,0,0
1273882600,hadoop,2,0,0,0
1273882717,hadoop,1,2,0,0
1273882841,hadoop,1,0,0,0
1274137873,hadoop,1,1,0,0
1274208552,hadoop,0,-1,0,0
1274210676,hadoop,-1,0,0,0
1274219753,hadoop,-2,0,0,0
1274307564,hadoop,0,-1,0,0
1274308454,hadoop,0,0,0,0
1274333072,hadoop,-37,-3,0,0
1274419040,hadoop,0,-1,0,0
1274421257,hadoop,0,0,0,0
1274488025,hadoop,-2,0,0,0
1274488316,hadoop,-2,0,0,0
1274489252,hadoop,-2,0,0,0
1274571496,hadoop,-2,0,0,0
1274653308,hadoop,0,-1,0,0
1274979033,hadoop,1,0,0,0
1275415313,hadoop,-2,2,0,0
1275439248,hadoop,6,0,0,0
1275502331,hadoop,0,1,0,0
1275608373,hadoop,1,0,0,0
1275951984,hadoop,1,0,0,0
1276027910,hadoop,-2,0,0,0
1276208739,hadoop,1,0,0,0
1276305465,hadoop,12,9,0,0
1276412030,hadoop,17,2,0,0
1276641476,hadoop,1,0,0,0
1276641847,hadoop,1,0,0,0
1276728324,hadoop,-2,0,0,0
1276731120,hadoop,2,0,0,0
1276811543,hadoop,1,0,0,0
1277155997,hadoop,-2,0,0,0
1277231052,hadoop,-1,0,0,0
1277319880,hadoop,1,0,0,0
1277704969,hadoop,2,0,0,0
1277943950,hadoop,10,3,0,1
1277973450,hadoop,0,1,0,0
1278094590,hadoop,3,0,0,0
1278544948,hadoop,3,1,0,0
1278969527,hadoop,1,0,0,0
1279153771,hadoop,1,0,0,0
1279237799,hadoop,-1,0,0,0
1279319301,hadoop,0,0,0,0
1279322959,hadoop,-1,0,0,0
